Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2013,Steve Blake,Lal,PG,33.0,27,32.8,68.1,15.7,22.2,35,0.8,102,0.353,131,0.397,,0.515,9.5,3.8,6.2,7.6,33.2,1.22,0.07,,7.9,,,4000000.0,58679000,0.0682
2013,Steve Blake,Gol,PG,33.0,28,21.5,43.8,11.3,20.1,8,0.625,41,0.439,79,0.342,,0.494,4.4,2.0,5.1,3.6,22.9,0.71,0.21,,5.9,,,4000000.0,58679000,0.0682
2013,Andray Blatche,Bro,PF,27.0,73,21.9,45.2,25.8,12.5,221,0.742,620,0.494,54,0.278,,0.532,11.2,5.3,14.6,1.5,13.0,1.03,0.52,,8.2,,,9170525.0,58679000,0.1563
2013,Eric Bledsoe,Pho,PG,24.0,43,32.8,67.8,25.1,17.8,237,0.772,416,0.517,140,0.357,,0.578,17.7,4.7,8.0,5.5,27.3,1.6,0.33,,9.4,,,2626473.0,58679000,0.0448
2013,Keith Bogans,Bos,SG,33.0,6,9.0,18.1,6.8,12.0,3,1.0,0,0.0,6,0.5,,0.82,2.0,0.5,3.2,0.5,7.9,0.17,0.0,,3.5,,,5058198.0,58679000,0.0862
2013,Andrew Bogut,Gol,C,29.0,67,26.2,54.1,12.5,19.400000000000002,64,0.344,375,0.627,0,0.0,,0.61,7.3,10.0,20.8,1.7,9.4,0.72,1.78,,7.6,,,14200000.0,58679000,0.242
2013,Matt Bonner,San,PF,33.0,61,11.1,23.0,12.4,8.6,12,0.75,66,0.47,98,0.429,,0.582,3.2,2.1,10.9,0.5,6.2,0.25,0.18,,5.4,,,3945000.0,58679000,0.0672
2013,Trevor Booker,Was,PF,26.0,72,21.4,43.6,14.5,11.700000000000001,76,0.618,401,0.554,2,0.0,,0.563,6.8,5.3,14.3,0.9,6.4,0.57,0.63,,6.0,,,2350820.0,58679000,0.0401
2013,Carlos Boozer,Chi,PF,32.0,76,28.0,57.6,26.4,12.6,193,0.767,978,0.457,2,0.0,,0.489,13.7,8.3,16.9,1.6,11.1,0.71,0.29,,8.1,,,15300000.0,58679000,0.2607
2013,Chris Bosh,Mia,C,29.0,79,31.9,65.7,22.8,10.4,272,0.82,735,0.569,219,0.338,,0.597,16.2,6.6,13.0,1.1,5.8,1.01,0.99,,6.1,,,19067500.0,58679000,0.3249
2013,Avery Bradley,Bos,PG,23.0,60,30.7,63.8,23.4,9.9,112,0.804,625,0.451,200,0.395,,0.51,14.9,3.8,7.0,1.4,8.2,1.05,0.18,,5.6,,,2511432.0,58679000,0.0428
2013,Elton Brand,Atl,PF,34.0,73,19.2,39.6,14.1,13.8,94,0.649,330,0.542,2,0.0,,0.561,5.7,4.9,14.9,1.0,8.2,0.55,1.21,,6.3,,,4000000.0,58679000,0.0682
2013,Corey Brewer,Min,SF,27.0,81,32.0,66.2,16.6,10.4,227,0.718,596,0.55,211,0.28,,0.549,12.3,2.6,4.3,1.7,7.9,1.85,0.37,,4.7,,,4500000.0,58679000,0.0767
2013,Ronnie Brewer,Hou,SF,28.0,23,6.7,13.6,5.1,11.200000000000001,2,0.0,7,0.286,8,0.125,,0.22,0.3,0.6,5.1,0.4,8.5,0.26,0.04,,2.5,,,1256250.0,58679000,0.0214
2013,Aaron Brooks,Hou,PG,29.0,43,16.5,33.9,20.6,15.299999999999999,44,0.841,131,0.382,132,0.409,,0.529,7.0,1.4,4.9,1.9,18.3,0.58,0.14,,6.4,,,1027424.0,58679000,0.0175
2013,Aaron Brooks,Den,PG,29.0,29,28.8,59.3,20.7,16.2,51,0.902,202,0.431,116,0.362,,0.508,11.9,2.7,5.0,5.2,28.0,0.93,0.24,,7.6,,,1027424.0,58679000,0.0175
2013,MarShon Brooks,Bos,SG,25.0,10,7.1,14.5,23.2,18.8,14,0.786,20,0.35,4,0.5,,0.514,3.1,1.9,15.2,0.4,8.9,0.1,0.2,,7.5,,,1276560.0,58679000,0.0218
2013,MarShon Brooks,Lal,SG,25.0,18,12.5,25.8,22.7,14.6,26,0.692,69,0.464,19,0.579,,0.578,6.4,1.7,7.1,1.1,14.7,0.67,0.17,,7.3,,,1276560.0,58679000,0.0218
2013,Shannon Brown,San,SG,28.0,10,10.1,20.5,17.8,20.0,9,0.778,26,0.308,2,0.0,,0.36,2.3,1.3,7.2,0.5,6.5,0.1,0.0,,4.5,,,481562.0,58679000,0.0082
2013,Shannon Brown,Nyk,SG,28.0,19,7.6,15.3,17.1,18.8,12,0.667,38,0.421,0,0.0,,0.462,2.1,0.8,6.1,0.2,4.2,0.63,0.0,,3.7,,,481562.0,58679000,0.0082
2013,Kobe Bryant,Lal,SG,35.0,6,29.4,60.2,28.8,29.2,21,0.857,57,0.491,16,0.188,,0.505,13.8,4.3,7.9,6.3,34.7,1.17,0.17,,9.8,,,30453000.0,58679000,0.519
2013,Chase Budinger,Min,SF,25.0,41,18.1,37.0,16.9,8.1,39,0.821,134,0.433,120,0.35,,0.505,6.7,2.5,7.6,0.8,6.3,0.46,0.05,,5.2,,,5000000.0,58679000,0.0852
2013,Reggie Bullock,Lac,SF,22.0,43,9.0,18.7,15.7,9.4,9,0.778,48,0.438,73,0.301,,0.46,2.7,1.3,7.7,0.3,4.4,0.21,0.02,,4.5,,,1149000.0,58679000,0.0196
2013,Trey Burke,Uta,PG,21.0,70,32.1,66.6,21.9,12.2,113,0.903,561,0.41,336,0.33,,0.473,12.8,3.0,5.3,5.7,29.6,0.59,0.09,,7.5,,,2438760.0,58679000,0.0416
2013,Alec Burks,Uta,SG,22.0,78,27.9,57.9,24.0,13.0,373,0.748,688,0.48,143,0.35,,0.547,14.0,3.3,6.8,2.7,17.0,0.88,0.18,,7.2,,,2323200.0,58679000,0.0396
2013,Caron Butler,Mil,SF,33.0,34,24.0,48.8,23.9,12.3,56,0.839,207,0.406,147,0.361,,0.494,11.0,4.6,11.1,1.6,11.9,0.68,0.32,,7.2,,,8386992.0,58679000,0.1429
2013,Caron Butler,Okc,SF,33.0,22,27.0,54.9,15.1,4.0,19,0.842,84,0.369,102,0.441,,0.548,9.7,3.2,6.7,1.2,6.5,1.09,0.27,,4.9,,,8386992.0,58679000,0.1429
2013,Jimmy Butler,Chi,SG,24.0,67,38.5,78.9,16.9,10.8,338,0.769,453,0.457,240,0.283,,0.522,13.1,4.9,7.3,2.6,11.2,1.88,0.52,,5.7,,,1174080.0,58679000,0.02
2013,Rasual Butler,Ind,SG,34.0,50,7.4,15.2,15.8,8.7,14,0.571,48,0.521,62,0.419,,0.585,2.7,0.8,6.3,0.3,7.6,0.14,0.18,,4.7,,,1399507.0,58679000,0.0239
2013,Dwight Buycks,Tor,PG,24.0,14,10.2,19.7,19.7,16.1,9,0.889,31,0.323,17,0.294,,0.414,3.1,1.6,9.4,0.7,10.8,0.57,0.0,,5.9,,,700000.0,58679000,0.0119
2013,Andrew Bynum,Cle,C,26.0,24,19.8,39.6,23.6,11.899999999999999,42,0.762,203,0.419,0,0.0,,0.456,8.4,5.3,14.9,1.1,9.7,0.25,1.17,,7.4,,,7000000.0,58679000,0.1193
2013,Andrew Bynum,Ind,C,26.0,2,17.7,30.5,37.6,13.8,7,0.714,22,0.409,0,0.0,,0.459,11.5,9.5,30.2,1.0,11.5,0.0,0.5,,10.8,,,7000000.0,58679000,0.1193
2013,Will Bynum,Det,PG,31.0,56,18.6,38.5,24.0,17.599999999999998,121,0.802,368,0.446,62,0.323,,0.502,8.7,1.8,5.2,3.9,33.0,0.7,0.13,,8.5,,,2790343.0,58679000,0.0476
2013,Nick Calathes,Mem,SG,24.0,71,16.3,33.7,17.7,22.8,72,0.611,250,0.492,61,0.311,,0.506,4.9,1.9,7.0,2.9,27.1,0.92,0.11,,7.4,,,490180.0,58679000,0.0084
2013,Jose Calderon,Dal,SG,32.0,81,30.3,62.6,16.3,11.700000000000001,63,0.825,323,0.464,425,0.449,,0.596,11.4,2.4,4.5,4.7,22.7,0.85,0.14,,6.7,,,6791570.0,58679000,0.1157
2013,Kentavious Caldwell-Pope,Det,SG,20.0,80,19.6,40.6,14.1,5.4,62,0.758,275,0.447,185,0.319,,0.482,5.9,2.0,5.4,0.7,5.1,0.94,0.15,,4.1,,,2653080.0,58679000,0.0452
2013,Isaiah Canaan,Hou,PG,22.0,22,11.3,22.8,21.2,16.7,29,0.724,32,0.406,55,0.327,,0.506,4.6,1.1,5.4,1.0,14.0,0.36,0.18,,6.1,,,570515.0,58679000,0.0097
2013,DeMarre Carroll,Atl,SF,27.0,73,31.8,65.8,15.3,10.100000000000001,141,0.773,374,0.548,268,0.362,,0.575,11.1,5.5,10.0,1.8,9.1,1.48,0.29,,6.0,,,2500000.0,58679000,0.0426
2013,Vince Carter,Dal,SG,37.0,81,24.2,50.0,23.3,10.7,196,0.821,440,0.418,371,0.394,,0.539,11.9,3.5,8.4,2.6,16.6,0.75,0.42,,7.9,,,3180000.0,58679000,0.0542
2013,Michael Carter-Williams,Phi,PG,22.0,70,34.3,70.7,25.8,16.900000000000002,367,0.703,846,0.44,208,0.264,,0.48,16.7,6.2,9.8,6.3,30.4,1.84,0.61,,10.1,,,2200920.0,58679000,0.0375
2013,Omri Casspi,Hou,PF,25.0,71,17.9,36.9,18.5,13.600000000000001,122,0.68,234,0.479,176,0.347,,0.528,6.9,3.7,11.4,1.3,10.8,0.62,0.2,,7.2,,,947907.0,58679000,0.0162
2013,Mario Chalmers,Mia,PG,27.0,73,29.6,61.0,17.6,20.4,163,0.742,334,0.5,226,0.385,,0.567,9.8,2.9,6.2,4.9,24.5,1.63,0.22,,7.0,,,4000000.0,58679000,0.0682
2013,Tyson Chandler,Nyk,C,31.0,55,30.0,61.8,13.0,15.4,155,0.632,321,0.595,1,0.0,,0.615,8.7,9.6,18.8,1.1,5.6,0.67,1.15,,6.0,,,14100538.0,58679000,0.2403
2013,Wilson Chandler,Den,SF,26.0,62,30.7,63.7,19.7,8.9,152,0.724,387,0.478,351,0.348,,0.526,13.6,4.7,8.3,1.8,9.4,0.74,0.5,,6.3,,,6344164.0,58679000,0.1081
2013,Josh Childress,Nor,SF,30.0,4,5.8,10.2,2.0,100.0,0,0.0,0,0.0,0,0.0,,,0.0,0.8,7.5,0.5,11.1,0.25,0.0,,0.0,,,7405833.0,58679000,0.1262
2013,Dionte Christmas,Pho,SF,27.0,31,6.2,12.7,18.1,7.6,24,0.75,31,0.419,31,0.29,,0.489,2.3,1.2,11.2,0.3,6.1,0.06,0.1,,6.1,,,490180.0,58679000,0.0084
2013,Earl Clark,Cle,PF,26.0,45,15.3,31.1,18.2,10.7,24,0.583,124,0.403,116,0.345,,0.467,5.2,2.8,10.4,0.4,3.7,0.36,0.42,,4.7,,,4361518.0,58679000,0.0743
2013,Earl Clark,Nyk,PF,26.0,9,7.6,14.6,18.0,3.8,10,0.8,15,0.4,6,0.167,,0.453,2.6,1.8,13.8,0.2,4.5,0.11,0.67,,5.1,,,4361518.0,58679000,0.0743
2013,Ian Clark,Uta,SG,22.0,23,7.2,14.8,23.1,16.7,7,0.714,36,0.417,31,0.355,,0.485,3.0,0.8,6.6,0.7,15.3,0.35,0.09,,6.6,,,490180.0,58679000,0.0084
2013,Victor Claver,Por,SF,25.0,21,8.6,17.3,14.0,19.0,11,0.909,24,0.583,18,0.167,,0.502,2.2,1.9,11.7,0.6,9.3,0.14,0.14,,6.3,,,1311240.0,58679000,0.0223
2013,Norris Cole,Mia,PG,25.0,82,24.4,50.3,15.7,19.5,68,0.779,326,0.451,174,0.345,,0.497,6.4,2.0,5.0,3.0,18.0,0.94,0.06,,5.5,,,1191240.0,58679000,0.0203
2013,Jason Collins,Bro,C,35.0,22,7.7,15.4,9.1,21.4,4,0.75,21,0.524,3,0.0,,0.485,1.1,0.9,6.8,0.2,3.5,0.36,0.05,,3.0,,,436316.0,58679000,0.0074
2013,Darren Collison,Lac,PG,26.0,80,25.7,53.2,19.9,14.299999999999999,224,0.857,505,0.501,189,0.376,,0.575,11.4,2.4,5.1,3.7,22.1,1.16,0.19,,7.3,,,1900000.0,58679000,0.0324
2013,Nick Collison,Okc,PF,33.0,81,16.5,34.2,11.7,20.1,93,0.71,224,0.58,17,0.235,,0.599,4.2,3.6,12.4,1.3,11.0,0.37,0.35,,6.5,,,2585668.0,58679000,0.0441
2013,Mike Conley,Mem,PG,26.0,73,33.3,68.9,24.7,11.5,276,0.815,739,0.484,291,0.361,,0.545,17.2,2.9,5.2,6.0,30.2,1.51,0.18,,8.0,,,7900000.0,58679000,0.1346
2013,Chris Copeland,Ind,SF,29.0,41,6.3,12.9,24.4,10.2,14,0.714,38,0.579,79,0.418,,0.621,3.7,0.8,7.0,0.4,13.2,0.07,0.17,,6.7,,,3000000.0,58679000,0.0511
2013,DeMarcus Cousins,Sac,C,23.0,71,32.2,66.5,32.9,14.7,595,0.726,1184,0.499,7,0.0,,0.555,22.7,11.7,20.5,2.9,18.0,1.54,1.28,,11.4,,,4916973.0,58679000,0.0838
2013,Allen Crabbe,Por,SG,21.0,15,6.5,12.9,16.9,7.9,4,0.75,19,0.316,14,0.429,,0.475,2.2,0.6,5.0,0.4,9.0,0.13,0.07,,5.0,,,825000.0,58679000,0.0141
2013,Jamal Crawford,Lac,SG,33.0,69,30.1,62.5,27.3,10.5,322,0.866,565,0.46,446,0.361,,0.556,18.6,2.3,4.2,3.2,17.6,0.86,0.17,,6.8,,,5225000.0,58679000,0.089
2013,Jordan Crawford,Bos,SG,25.0,39,30.5,63.2,22.1,14.2,126,0.873,297,0.465,157,0.318,,0.526,13.7,3.1,5.7,5.7,31.3,0.87,0.08,,8.2,,,2162418.0,58679000,0.0369
2013,Jordan Crawford,Gol,SG,25.0,42,15.6,32.0,27.0,12.4,43,0.837,205,0.483,128,0.313,,0.503,8.4,1.5,5.3,1.4,14.4,0.31,0.05,,6.7,,,2162418.0,58679000,0.0369
2013,Jae Crowder,Dal,SF,23.0,78,15.9,32.8,13.4,11.3,61,0.754,145,0.552,151,0.331,,0.551,4.6,2.5,9.1,0.8,6.8,0.76,0.27,,5.3,,,788872.0,58679000,0.0134
2013,Dante Cunningham,Min,SF,26.0,81,20.0,41.3,15.3,7.3999999999999995,67,0.567,504,0.47,6,0.0,,0.475,6.3,4.1,11.1,1.0,7.9,0.77,0.7,,5.9,,,2180000.0,58679000,0.0372
2013,Jared Cunningham,Sac,SG,22.0,8,7.1,13.8,19.5,0.0,14,0.929,13,0.308,6,0.167,,0.477,3.0,0.6,5.0,0.6,13.0,0.38,0.0,,5.8,,,1301208.0,58679000,0.0222
2013,Seth Curry,Cle,PG,23.0,1,8.5,8.7,15.7,0.0,0,0.0,2,0.0,1,1.0,,0.5,3.0,1.0,6.6,0.0,0.0,2.0,0.0,,0.0,,,66318.0,58679000,0.0011
2013,Stephen Curry,Gol,PG,25.0,78,36.3,75.0,28.4,16.1,348,0.885,768,0.509,615,0.424,,0.61,24.0,4.3,6.4,8.6,40.2,1.65,0.18,,10.6,,,9887642.0,58679000,0.1685
2013,Samuel Dalembert,Dal,C,32.0,80,20.0,41.3,15.0,17.1,137,0.737,376,0.569,1,0.0,,0.605,6.6,6.8,19.5,0.5,3.5,0.51,1.18,,5.6,,,3700748.0,58679000,0.0631
2013,Troy Daniels,Hou,SG,22.0,5,14.7,27.3,20.2,8.799999999999999,0,0.0,6,0.5,25,0.48,,0.677,8.4,0.8,3.0,1.0,11.6,0.0,0.0,,5.1,,,158587.0,58679000,0.0027
2013,Brandon Davies,Phi,PF,22.0,51,11.1,22.8,14.0,18.8,53,0.642,118,0.441,10,0.2,,0.476,2.8,2.1,10.4,0.5,7.2,0.47,0.16,,5.2,,,490180.0,58679000,0.0084
2013,Anthony Davis,Nor,C,20.0,67,35.0,72.1,25.3,8.3,440,0.791,996,0.522,9,0.222,,0.582,20.8,10.0,16.7,1.6,8.0,1.33,2.82,,7.9,,,5375760.0,58679000,0.0916
2013,Ed Davis,Mem,PF,24.0,63,15.0,30.9,18.1,10.8,89,0.528,290,0.534,0,0.0,,0.542,5.7,4.1,16.3,0.4,4.6,0.27,0.68,,5.6,,,3153860.0,58679000,0.0537
2013,Glen Davis,Orl,PF,28.0,45,29.9,60.7,21.0,9.5,114,0.675,502,0.454,10,0.4,,0.485,12.1,6.3,11.9,1.6,8.9,1.02,0.49,,6.6,,,6750000.0,58679000,0.115
2013,Glen Davis,Lac,PF,28.0,23,13.2,27.0,15.8,15.7,23,0.783,80,0.488,1,0.0,,0.527,4.2,3.0,12.7,0.3,3.4,0.52,0.3,,4.7,,,6750000.0,58679000,0.115
2013,Austin Daye,San,SF,25.0,14,8.0,16.4,25.4,7.9,7,0.571,26,0.346,29,0.414,,0.499,4.1,1.4,10.0,0.4,8.2,0.29,0.29,,6.6,,,947907.0,58679000,0.0162
2013,Nando De Colo,San,SF,26.0,26,11.3,23.4,18.9,17.0,22,0.818,62,0.516,31,0.323,,0.545,4.3,1.7,8.6,1.2,15.5,0.58,0.12,,7.3,,,1463000.0,58679000,0.0249
2013,Nando De Colo,Tor,SF,26.0,21,9.0,17.8,19.2,17.599999999999998,13,1.0,38,0.368,22,0.364,,0.495,3.1,1.3,8.7,1.6,27.6,0.33,0.14,,8.3,,,1463000.0,58679000,0.0249
2013,Dewayne Dedmon,Phi,C,24.0,11,13.5,26.4,12.5,20.599999999999998,13,0.538,29,0.517,0,0.0,,0.533,3.4,4.5,17.8,0.3,3.0,0.0,0.82,,4.9,,,256623.0,58679000,0.0044
2013,Dewayne Dedmon,Orl,C,24.0,16,14.4,28.1,13.7,13.0,17,0.765,53,0.434,0,0.0,,0.488,3.7,4.9,19.1,0.1,1.3,0.44,0.81,,3.4,,,256623.0,58679000,0.0044
2013,Matthew Dellavedova,Cle,SG,23.0,72,17.5,35.9,13.4,15.9,48,0.792,142,0.458,154,0.37,,0.534,4.7,1.7,5.5,2.6,22.2,0.47,0.07,,6.3,,,490180.0,58679000,0.0084
2013,Luol Deng,Chi,SF,28.0,23,37.2,74.1,25.2,12.6,124,0.815,292,0.49,62,0.274,,0.536,19.0,6.9,10.5,3.7,18.9,1.04,0.17,,8.4,,,14312125.0,58679000,0.2439
2013,Luol Deng,Cle,SF,28.0,40,33.7,68.3,20.7,8.799999999999999,144,0.771,379,0.451,127,0.315,,0.503,14.3,5.1,8.5,2.5,12.0,0.95,0.13,,6.7,,,14312125.0,58679000,0.2439
2013,DeMar DeRozan,Tor,SG,24.0,79,38.0,78.0,28.2,9.5,630,0.824,1197,0.451,210,0.305,,0.532,22.7,4.3,6.7,4.0,19.0,1.09,0.35,,7.7,,,9500000.0,58679000,0.1619
2013,Boris Diaw,San,PF,31.0,79,24.8,51.4,17.1,16.3,92,0.739,468,0.549,112,0.402,,0.578,9.1,4.1,9.4,2.8,16.5,0.56,0.41,,7.6,,,4702500.0,58679000,0.0801
2013,Gorgui Dieng,Min,C,24.0,60,13.4,27.7,17.0,16.8,93,0.634,226,0.496,1,1.0,,0.534,4.8,5.0,20.2,0.7,7.3,0.5,0.83,,7.6,,,1352640.0,58679000,0.0231
2013,Toney Douglas,Gol,PG,27.0,24,10.8,22.0,17.9,15.2,8,0.625,27,0.481,59,0.322,,0.492,3.7,1.0,5.3,0.8,10.6,0.25,0.08,,5.3,,,1600000.0,58679000,0.0273
2013,Toney Douglas,Mia,PG,27.0,27,15.0,30.2,15.8,13.5,26,0.769,61,0.475,43,0.279,,0.494,4.2,2.3,9.5,1.8,17.6,0.48,0.11,,6.9,,,1600000.0,58679000,0.0273
2013,Chris Douglas-Roberts,Cha,SF,27.0,49,20.5,42.0,14.9,11.1,82,0.805,120,0.5,132,0.386,,0.588,6.9,2.4,6.7,1.0,8.0,0.59,0.33,,5.0,,,535288.0,58679000,0.0091
2013,Goran Dragic,Pho,SG,27.0,76,34.9,72.4,24.7,14.299999999999999,416,0.76,794,0.542,299,0.408,,0.604,20.3,3.2,5.2,5.9,28.4,1.37,0.28,,8.3,,,7500000.0,58679000,0.1278
2013,Andre Drummond,Det,C,20.0,81,32.2,66.7,16.8,10.7,328,0.418,767,0.625,2,0.0,,0.599,13.5,13.2,22.4,0.4,2.2,1.26,1.62,,5.2,,,2462400.0,58679000,0.042
2013,Jared Dudley,Lac,SF,28.0,74,23.2,48.0,13.6,10.6,58,0.655,222,0.518,225,0.36,,0.541,6.9,2.2,5.2,1.4,8.7,0.55,0.14,,4.8,,,4250000.0,58679000,0.0724
2013,Tim Duncan,San,C,37.0,74,29.0,60.1,25.4,13.200000000000001,316,0.731,901,0.493,5,0.0,,0.535,15.1,9.8,19.0,3.0,16.2,0.58,1.88,,10.5,,,10361446.0,58679000,0.1766
2013,Mike Dunleavy,Chi,SF,33.0,82,31.3,64.4,17.2,11.3,164,0.854,450,0.467,324,0.38,,0.549,11.3,4.2,7.7,2.3,12.4,0.78,0.56,,6.1,,,3000000.0,58679000,0.0511
2013,Kevin Durant,Okc,SF,25.0,81,38.4,79.4,33.2,12.2,805,0.873,1197,0.549,491,0.391,,0.635,32.0,7.4,10.9,5.5,26.9,1.27,0.73,,11.4,,,18773176.0,58679000,0.3199
2013,Shane Edwards,Cle,SF,26.0,2,5.7,7.8,15.6,25.0,0,0.0,3,0.333,0,0.0,,0.333,1.0,1.0,9.8,0.0,0.0,0.0,0.0,,0.0,,,28834.0,58679000,0.0005
2013,Wayne Ellington,Dal,SG,26.0,45,8.5,17.5,16.8,7.8,11,0.909,67,0.448,59,0.424,,0.554,3.2,1.0,6.5,0.4,7.3,0.36,0.04,,5.1,,,2500000.0,58679000,0.0426
2013,Monta Ellis,Dal,PG,28.0,82,36.7,75.8,26.2,15.2,430,0.788,1070,0.475,209,0.33,,0.532,19.0,3.6,5.7,5.7,24.9,1.72,0.28,,8.0,,,8360000.0,58679000,0.1425
2013,Melvin Ely,Nor,C,35.0,2,13.4,20.4,10.2,0.0,0,0.0,6,0.5,0,0.0,,0.5,3.0,0.5,2.2,0.0,0.0,0.0,0.5,,0.0,,,74469.0,58679000,0.0013
2013,Jeremy Evans,Uta,SF,26.0,66,18.1,37.6,15.5,9.9,75,0.68,330,0.53,2,0.0,,0.549,6.1,4.7,14.9,0.7,6.1,0.64,0.7,,6.0,,,1660000.0,58679000,0.0283
2013,Reggie Evans,Bro,PF,33.0,30,13.1,26.5,13.8,24.2,65,0.538,59,0.39,0,0.0,,0.462,2.7,5.0,22.7,0.2,1.9,0.43,0.07,,4.3,,,1695636.0,58679000,0.0289
2013,Reggie Evans,Sac,PF,33.0,24,20.7,42.0,13.3,20.1,65,0.569,91,0.527,0,0.0,,0.556,5.5,7.7,21.0,0.7,4.8,1.0,0.04,,6.0,,,1695636.0,58679000,0.0289
2013,Tyreke Evans,Nor,SF,24.0,72,28.0,57.7,27.3,14.499999999999998,310,0.771,802,0.461,95,0.221,,0.504,14.5,4.7,9.8,5.0,30.7,1.17,0.29,,10.0,,,11796247.0,58679000,0.201
2013,Kenneth Faried,Den,PF,24.0,80,27.0,56.1,21.5,12.4,311,0.65,817,0.547,3,0.0,,0.573,13.7,8.5,17.0,1.2,7.4,0.88,0.86,,7.7,,,1442880.0,58679000,0.0246
2013,Jordan Farmar,Lal,PG,27.0,41,22.1,45.8,23.5,19.8,59,0.746,204,0.397,160,0.438,,0.533,10.1,2.5,6.1,4.9,34.9,0.93,0.2,,9.0,,,1106942.0,58679000,0.0189
2013,Vitor Faverani,Bos,C,25.0,37,13.0,26.9,18.8,20.200000000000003,37,0.649,106,0.491,40,0.3,,0.505,4.4,3.5,15.1,0.4,5.3,0.38,0.73,,5.6,,,2000000.0,58679000,0.0341
2013,Derrick Favors,Uta,PF,22.0,73,30.0,62.1,20.9,12.9,284,0.669,746,0.523,1,0.0,,0.556,13.3,8.7,16.8,1.2,7.3,1.03,1.48,,6.9,,,6008106.0,58679000,0.1024
2013,Carrick Felix,Cle,SG,23.0,7,5.3,9.5,23.9,20.200000000000003,4,0.75,9,0.556,5,0.4,,0.603,2.7,0.9,9.1,0.6,19.0,0.0,0.0,,8.6,,,490180.0,58679000,0.0084
2013,Raymond Felton,Nyk,PG,29.0,65,30.8,63.5,18.4,16.3,122,0.721,413,0.431,195,0.318,,0.476,9.7,3.0,5.8,5.7,28.6,1.18,0.42,,7.1,,,4180000.0,58679000,0.0712
2013,Landry Fields,Tor,SF,25.0,30,10.6,21.2,12.6,12.5,22,0.636,62,0.435,5,0.0,,0.443,2.3,2.0,10.8,0.7,9.5,0.33,0.1,,5.6,,,5225000.0,58679000,0.089
2013,Derek Fisher,Okc,SG,39.0,81,17.4,36.1,13.8,11.1,71,0.775,132,0.402,229,0.384,,0.542,5.2,1.5,4.9,1.4,11.7,0.86,0.04,,5.1,,,1399507.0,58679000,0.0239
2013,Evan Fournier,Den,SG,21.0,76,19.5,40.5,20.0,14.299999999999999,123,0.756,307,0.453,237,0.376,,0.533,8.4,2.7,7.3,1.5,11.9,0.45,0.09,,6.6,,,1422720.0,58679000,0.0242
2013,Randy Foye,Den,SG,30.0,81,30.5,63.3,19.0,13.200000000000001,185,0.849,377,0.456,498,0.38,,0.558,13.2,2.9,5.1,3.6,17.9,0.83,0.48,,6.8,,,3000000.0,58679000,0.0511
2013,Jamaal Franklin,Mem,SG,22.0,21,7.5,15.2,14.7,20.0,2,1.0,28,0.393,11,0.455,,0.489,1.9,1.1,8.7,0.3,5.6,0.19,0.1,,4.6,,,535000.0,58679000,0.0091
2013,Jimmer Fredette,Sac,SG,24.0,41,11.1,22.8,24.3,17.599999999999998,19,0.895,125,0.464,73,0.493,,0.584,5.9,1.1,5.6,1.5,24.1,0.34,0.07,,7.7,,,2813399.0,58679000,0.0479
2013,Jimmer Fredette,Chi,SG,24.0,8,6.7,12.4,29.1,11.799999999999999,2,1.0,18,0.5,11,0.364,,0.535,4.0,0.9,7.4,0.4,11.9,0.0,0.0,,6.7,,,2813399.0,58679000,0.0479
2013,Joel Freeland,Por,C,26.0,52,13.7,28.2,12.7,16.0,29,0.69,159,0.484,2,0.0,,0.501,3.3,4.0,15.6,0.7,7.2,0.19,0.42,,6.1,,,3000000.0,58679000,0.0511
2013,Channing Frye,Pho,PF,30.0,82,28.0,58.1,17.4,9.8,95,0.821,346,0.509,432,0.37,,0.555,11.1,5.1,10.2,1.2,6.5,0.73,0.77,,5.8,,,6400000.0,58679000,0.1091
2013,Francisco Garcia,Hou,SF,32.0,55,19.5,40.2,13.6,9.0,19,0.526,101,0.485,193,0.358,,0.521,5.7,2.2,6.3,1.1,8.7,0.49,0.6,,4.9,,,1265977.0,58679000,0.0216
2013,Kevin Garnett,Bro,C,37.0,54,20.3,41.7,19.1,15.5,47,0.809,353,0.445,3,0.0,,0.467,6.5,6.6,19.5,1.5,12.6,0.81,0.74,,7.9,,,11532468.0,58679000,0.1965
2013,Diante Garrett,Uta,PG,25.0,71,14.6,30.2,15.3,21.7,12,0.833,169,0.385,96,0.375,,0.459,3.5,1.4,5.4,1.7,17.9,0.58,0.07,,5.6,,,719266.0,58679000,0.0123
2013,Marc Gasol,Mem,C,29.0,59,33.2,68.5,21.9,12.0,241,0.768,700,0.477,11,0.182,,0.526,14.6,7.2,12.8,3.7,17.9,1.0,1.29,,8.8,,,14860523.0,58679000,0.2533
2013,Pau Gasol,Lal,C,33.0,60,31.2,64.9,26.5,12.3,254,0.736,871,0.483,14,0.286,,0.522,17.4,9.7,16.5,3.4,18.8,0.45,1.53,,10.7,,,19285850.0,58679000,0.3287
