Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2015,Jose Calderon,Nyk,PG,34.0,72,28.1,58.6,12.6,48,0.875,252,0.496,203,0.414,0.3670615384615385,0.571,7.6,3.2,6.2,4.1,22.3,0.88,0.1,6.6,,,15.4,7402812.0,70000000,0.1058,0,0,0,1,73.11497047113001
2015,Jose Juan Barea,Dal,PG,31.0,74,22.5,46.9,23.8,96,0.771,451,0.481,260,0.385,0.37550070323488044,0.536,10.9,2.1,5.0,4.1,31.5,0.35,0.03,8.1,,,13.0,4290000.0,70000000,0.0613,0,0,0,1,66.44218978591044
2015,Josh Huestis,Okc,SF,24.0,5,11.0,22.9,13.0,4,0.0,6,0.167,6,0.667,0.25025000000000003,0.509,2.8,2.0,9.9,0.0,0.0,0.2,0.4,0.0,,,17.9,1140240.0,70000000,0.0163,0,0,1,0,52.4802301432192
2015,Josh McRoberts,Mia,PF,28.0,42,14.2,29.5,15.0,40,0.7,99,0.434,49,0.245,0.3308682432432432,0.453,3.6,2.5,10.0,1.9,19.4,0.43,0.17,7.3,,,15.299999999999999,5543725.0,70000000,0.0792,0,0,1,0,69.50496218154362
2015,Josh Richardson,Mia,SG,22.0,52,21.3,44.3,13.8,63,0.667,157,0.446,115,0.461,0.3548878676470589,0.569,6.6,2.1,5.5,1.4,9.7,0.69,0.48,5.0,,,10.5,525093.0,70000000,0.0075,0,0,0,1,45.58978076764602
2015,Josh Smith,Lac,PF,30.0,55,16.3,34.0,22.85,67,0.5375,206,0.4175,143,0.2905,0.30433635765943456,0.4375,6.15,3.4,11.8,1.7000000000000002,16.0,0.63,0.815,8.05,,,16.9,6830916.0,70000000,0.0976,0,0,1,0,72.09438741052728
2015,Jrue Holiday,Nor,PG,25.0,65,28.2,58.7,28.9,216,0.843,676,0.478,259,0.336,0.3921283422459893,0.529,16.8,3.0,5.9,6.0,37.3,1.35,0.34,9.5,,,14.000000000000002,11000000.0,70000000,0.1571,0,0,0,1,78.33957650769311
2015,Julius Randle,Lal,PF,21.0,81,28.2,58.8,21.2,270,0.715,799,0.436,36,0.278,0.42319520958083834,0.482,11.3,10.2,19.5,1.8,11.0,0.65,0.36,8.4,,,13.5,3132240.0,70000000,0.0447,0,0,1,0,62.853362595223764
2015,Justin Anderson,Dal,SG,22.0,55,11.8,24.5,15.8,55,0.8,92,0.533,83,0.265,0.3430485714285714,0.522,3.8,2.4,11.2,0.5,6.8,0.35,0.45,5.6,,,10.8,1449000.0,70000000,0.0207,0,0,0,1,54.78966992622383
2015,Justin Harper,Det,PF,26.0,5,7.0,14.6,16.0,2,0.5,1,0.0,9,0.444,0.1998,0.597,2.6,0.2,1.6,0.0,0.0,0.2,0.0,0.0,,,15.5,99418.0,70000000,0.0014,0,0,1,0,33.410541533615564
2015,Justin Holiday,Atl,SG,26.0,53,14.5,30.2,16.0,37,0.6575,123,0.45,105,0.3275,0.29458661069376935,0.46699999999999997,4.45,1.65,6.05,1.05,9.55,0.6,0.35500000000000004,5.05,,,13.95,947276.0,70000000,0.0135,0,0,0,1,50.7536033107001
2015,Justise Winslow,Mia,SF,19.0,78,28.6,59.6,12.5,117,0.684,347,0.473,116,0.276,0.38906911447084236,0.49,6.5,5.2,10.2,1.5,7.4,0.87,0.33,5.2,,,15.6,2481720.0,70000000,0.0355,0,0,1,0,60.31185176059114
2015,Jusuf Nurkic,Den,C,21.0,32,17.1,35.6,27.2,99,0.616,239,0.423,3,0.0,0.4177561983471074,0.46,8.2,5.4,17.6,1.3,12.3,0.75,1.38,9.0,,,16.1,1842000.0,70000000,0.0263,0,1,0,0,57.193493551573184
2015,Karl-Anthony Towns,Min,C,20.0,82,32.0,66.7,24.8,275,0.811,1064,0.559,88,0.341,0.5293229166666668,0.59,18.3,10.4,18.9,2.0,11.3,0.71,1.68,9.1,,,12.6,5703600.0,70000000,0.0815,0,1,0,0,69.85245976024588
2015,Kawhi Leonard,San,SF,24.0,72,33.1,68.9,25.8,334,0.874,799,0.528,291,0.443,0.44617293577981654,0.616,21.2,6.8,11.8,2.6,13.0,1.78,0.99,8.7,,,7.8,16407500.0,70000000,0.2344,0,0,1,0,83.96358435218207
2015,Keith Appling,Orl,PG,23.0,5,5.4,11.2,19.5,2,1.0,5,0.4,3,0.0,0.25,0.338,1.2,0.2,2.1,0.2,5.0,0.2,0.0,2.7,,,25.3,61775.0,70000000,0.0009,0,0,0,1,30.487605808769803
2015,Kelly Olynyk,Bos,C,24.0,69,20.2,42.1,20.9,128,0.75,346,0.486,210,0.405,0.3789226618705036,0.561,10.0,4.1,10.7,1.5,11.9,0.75,0.48,7.8,,,10.8,2165160.0,70000000,0.0309,0,1,0,0,58.86580548668811
2015,Kelly Oubre,Was,SF,20.0,63,10.7,22.2,17.4,49,0.633,132,0.492,79,0.316,0.3669478672985782,0.507,3.7,2.1,11.1,0.2,2.8,0.35,0.11,4.3,,,12.8,1920240.0,70000000,0.0274,0,0,1,0,57.61970713215682
2015,Kemba Walker,Cha,PG,25.0,81,35.6,74.2,26.5,438,0.847,841,0.459,490,0.371,0.35831254695717507,0.554,20.9,4.4,6.8,5.2,25.7,1.57,0.48,8.8,,,10.100000000000001,12000000.0,70000000,0.1714,0,0,0,1,79.53279417322358
2015,Kendall Marshall,Phi,PG,24.0,30,13.3,27.8,18.3,13,0.692,69,0.391,49,0.327,0.2965296610169491,0.449,3.7,0.9,3.8,2.4,28.4,0.53,0.07,6.0,,,25.8,2144772.0,70000000,0.0306,0,0,0,1,58.76672005182577
2015,Kendrick Perkins,Nor,C,31.0,37,14.6,30.5,10.4,25,0.44,75,0.533,0,0.0,0.533,0.529,2.5,3.5,13.1,0.8,7.9,0.3,0.3,5.2,,,32.300000000000004,1499187.0,70000000,0.0214,0,1,0,0,55.12510631508092
2015,Kenneth Faried,Den,PF,26.0,67,25.3,52.7,21.0,222,0.613,624,0.558,2,0.5,0.5570159744408946,0.577,12.5,8.7,19.0,1.2,8.1,0.48,0.9,8.0,,,11.200000000000001,11235955.0,70000000,0.1605,0,0,1,0,78.62908354300144
2015,Kent Bazemore,Atl,SF,26.0,75,27.8,57.9,20.0,151,0.815,420,0.502,305,0.357,0.36590689655172415,0.551,11.6,5.1,9.9,2.3,12.8,1.31,0.51,7.4,,,14.799999999999999,2000000.0,70000000,0.0286,0,0,1,0,58.039459261077866
2015,Kentavious Caldwell-Pope,Det,SG,22.0,76,36.7,76.4,18.2,228,0.811,591,0.489,369,0.309,0.36042656249999994,0.521,14.5,3.7,5.5,1.8,7.8,1.45,0.22,5.0,,,9.0,2891760.0,70000000,0.0413,0,0,0,1,61.97049440664053
2015,Kevin Durant,Okc,SF,27.0,72,35.8,74.6,30.6,498,0.898,900,0.569,481,0.387,0.4382139753801592,0.634,28.2,8.2,12.4,5.0,24.2,0.96,1.18,11.7,,,13.5,21971850.0,70000000,0.3139,0,0,1,0,88.30604963614662
2015,Kevin Garnett,Min,PF,39.0,38,14.6,30.5,11.3,21,0.667,114,0.474,1,0.0,0.4698782608695652,0.491,3.2,3.9,15.7,1.6,16.4,0.74,0.26,7.4,,,11.4,8500000.0,70000000,0.1214,0,0,1,0,74.9004926709846
2015,Kevin Love,Cle,PF,27.0,77,31.5,65.6,23.4,314,0.822,538,0.467,439,0.36,0.3380409416581372,0.553,16.0,9.9,17.8,2.4,12.2,0.75,0.53,9.2,,,11.3,19689000.0,70000000,0.2813,0,0,1,0,86.65075572205559
2015,Kevin Martin,Min,SG,32.0,55,18.85,39.25,21.5,172,0.9065000000000001,284,0.3695,135,0.3565,0.3041895825995069,0.5135000000000001,8.4,1.9500000000000002,5.949999999999999,1.0,7.6000000000000005,0.5,0.08,5.35,,,10.55,7402474.0,70000000,0.1057,0,0,0,1,73.1143871290357
2015,Kevin Seraphin,Nyk,C,26.0,48,11.0,22.9,22.2,23,0.826,203,0.414,2,0.0,0.4099609756097561,0.435,3.9,2.6,13.1,1.0,14.8,0.17,0.75,7.9,,,16.7,2814000.0,70000000,0.0402,0,1,0,0,61.671824936345374
2015,Khris Middleton,Mil,SG,24.0,79,36.1,75.2,23.1,312,0.888,781,0.466,362,0.395,0.38096325459317587,0.56,18.2,3.8,6.0,4.2,18.9,1.66,0.24,7.3,,,12.3,14700000.0,70000000,0.21,0,0,0,1,82.38164479181741
2015,Kirk Hinrich,Chi,SG-PG,35.0,46,11.4,23.7,10.1,16,0.469,67,0.2935,62,0.289,0.2186594761171032,0.3775,2.15,1.4,7.05,1.5,19.45,0.275,0.06,5.4,,,19.6,2870000.0,70000000,0.041,0,1,1,1,61.887601794397526
2015,KJ McDaniels,Hou,SG,22.0,37,6.4,13.3,18.7,30,0.8,47,0.468,25,0.28,0.35411111111111115,0.522,2.4,1.1,9.8,0.3,6.5,0.19,0.16,5.8,,,16.6,3189794.0,70000000,0.0456,0,0,0,1,63.05619133456588
2015,Klay Thompson,Gol,SG,25.0,80,33.3,69.4,26.3,221,0.873,736,0.51,650,0.425,0.37047979797979796,0.597,22.1,3.8,6.2,2.1,9.8,0.75,0.61,6.7,,,8.5,15501000.0,70000000,0.2214,0,0,0,1,83.14193349691212
2015,Kobe Bryant,Lal,SF,37.0,66,28.2,58.8,32.2,281,0.826,646,0.41,467,0.285,0.29776055705300986,0.469,17.6,3.7,7.1,2.8,19.1,0.94,0.2,8.0,,,9.4,25000000.0,70000000,0.3571,0,0,1,0,90.29208790485367
2015,Kosta Koufos,Sac,PF,26.0,78,19.0,39.6,15.4,104,0.548,443,0.53,0,0.0,0.53,0.539,6.8,5.4,15.4,0.4,3.3,0.51,0.9,5.2,,,8.9,7700000.0,70000000,0.11,0,0,1,0,73.61943641302251
2015,Kostas Papanikolaou,Den,SF,25.0,26,11.3,23.6,13.9,14,0.643,34,0.412,32,0.313,0.2881212121212121,0.464,2.6,1.5,7.5,0.6,7.8,0.5,0.19,4.7,,,22.5,800320.0,70000000,0.0114,0,0,1,0,49.22779302954082
2015,Kris Humphries,Was,PF,30.0,53,16.433333333333334,34.166666666666664,21.133333333333333,84,0.7986666666666666,187,0.4256666666666667,108,0.30033333333333334,0.33135198530401566,0.48200000000000004,6.7,5.166666666666667,16.8,1.0,8.9,0.4466666666666666,0.45999999999999996,7.6000000000000005,,,10.0,4440000.0,70000000,0.0634,0,0,1,0,66.84545011007245
2015,Kristaps Porzingis,Nyk,PF,20.0,72,28.4,59.2,24.6,240,0.838,643,0.454,243,0.333,0.3751484198645598,0.518,14.3,7.3,14.0,1.3,7.9,0.74,1.86,7.2,,,10.9,4131720.0,70000000,0.059,0,0,1,0,66.00363336177347
2015,Kyle Anderson,San,SF,22.0,78,16.0,33.3,14.4,83,0.747,258,0.488,37,0.324,0.44711186440677964,0.528,4.5,3.1,11.2,1.6,13.7,0.77,0.37,7.0,,,15.1,1142880.0,70000000,0.0163,0,0,1,0,52.502094408289516
2015,Kyle Korver,Atl,SG,34.0,80,30.0,62.5,13.8,54,0.833,220,0.5,396,0.399,0.3068214285714286,0.578,9.2,3.2,5.9,2.1,10.0,0.76,0.43,5.3,,,13.3,5746479.0,70000000,0.0821,0,0,0,1,69.94426878008687
2015,Kyle Lowry,Tor,PG,29.0,77,37.0,77.1,26.1,491,0.811,651,0.461,547,0.388,0.33908931552587646,0.578,21.2,4.7,7.3,6.4,29.9,2.05,0.44,9.3,,,13.700000000000001,12000000.0,70000000,0.1714,0,0,0,1,79.53279417322358
2015,Kyle Singler,Okc,SF,27.0,68,14.4,29.9,11.9,44,0.659,124,0.452,97,0.309,0.321423076923077,0.481,3.4,2.1,7.9,0.4,3.2,0.44,0.13,3.9,,,11.700000000000001,4500000.0,70000000,0.0643,0,0,1,0,67.00355924094723
2015,Kyrie Irving,Cle,PG,23.0,53,31.5,65.5,29.5,191,0.885,619,0.501,260,0.323,0.4005790671217293,0.54,19.6,2.9,5.3,4.7,26.6,1.06,0.34,8.2,,,11.4,16407500.0,70000000,0.2344,0,0,0,1,83.96358435218207
2015,Lamar Patterson,Atl,SG,24.0,35,11.3,23.5,12.8,22,0.727,31,0.516,49,0.245,0.27498125,0.468,2.4,1.4,6.9,1.1,13.6,0.26,0.06,5.5,,,20.4,525093.0,70000000,0.0075,0,0,0,1,45.58978076764602
2015,LaMarcus Aldridge,San,PF,30.0,74,30.6,63.7,25.9,302,0.858,1029,0.521,16,0.0,0.513022966507177,0.565,18.0,8.5,15.9,1.5,8.1,0.51,1.09,8.0,,,7.8,19689000.0,70000000,0.2813,0,0,1,0,86.65075572205559
2015,Lance Stephenson,Lac,SF,25.0,69,21.200000000000003,44.2,20.2,111,0.7575,396,0.508,78,0.3795,0.4461323443123142,0.5529999999999999,9.45,3.45,9.05,2.0999999999999996,16.15,0.645,0.15000000000000002,7.4,,,16.45,9000000.0,70000000,0.1286,0,0,1,0,75.6506339171602
2015,Lance Thomas,Nyk,SF,27.0,59,22.3,46.4,16.9,119,0.857,273,0.458,109,0.404,0.3849528795811519,0.557,8.2,2.2,5.4,0.9,6.4,0.37,0.12,4.5,,,11.600000000000001,1636842.0,70000000,0.0234,0,0,1,0,55.99906183918788
2015,Langston Galloway,Nyk,PG,24.0,82,24.8,51.7,15.6,114,0.754,364,0.423,224,0.344,0.3273809523809524,0.49,7.6,3.5,7.7,2.5,15.7,0.94,0.27,6.5,,,8.7,845059.0,70000000,0.0121,0,0,0,1,49.71560157369691
2015,Lavoy Allen,Ind,PF,26.0,79,20.2,42.2,13.0,73,0.63,370,0.516,0,0.0,0.516,0.532,5.4,5.4,14.5,1.0,7.1,0.33,0.53,6.1,,,14.6,3550000.0,70000000,0.0507,0,0,1,0,64.2601208946969
2015,Leandro Barbosa,Gol,SG,33.0,68,15.9,33.1,18.1,62,0.839,260,0.508,110,0.355,0.4097432432432433,0.545,6.4,1.7,5.8,1.2,10.6,0.65,0.15,5.9,,,11.799999999999999,2500000.0,70000000,0.0357,0,0,0,1,60.39052620653425
2015,LeBron James,Cle,SF,31.0,76,35.6,74.2,31.4,491,0.731,1134,0.573,282,0.309,0.48965466101694904,0.588,25.3,7.4,11.8,6.7,35.9,1.37,0.64,12.1,,,13.200000000000001,22970500.0,70000000,0.3282,0,0,1,0,88.98510659653208
2015,Lorenzo Brown,Pho,PG,25.0,8,7.6,15.8,25.1,4,0.75,17,0.412,8,0.125,0.30016,0.374,2.5,0.9,6.3,1.4,28.2,0.38,0.13,7.7,,,25.2,222888.0,70000000,0.0032,0,0,0,1,38.912219301532666
2015,Luc Mbah a Moute,Lac,PF,29.0,75,17.0,35.4,9.4,57,0.526,167,0.485,40,0.325,0.4226811594202899,0.498,3.1,2.3,7.3,0.4,3.3,0.59,0.25,3.3,,,12.8,1270964.0,70000000,0.0182,0,0,1,0,53.51519962577946
2015,Lucas Nogueira,Tor,C,23.0,29,7.7,16.1,12.5,15,0.533,41,0.659,3,0.333,0.6254204545454546,0.642,2.2,1.6,12.0,0.2,4.9,0.41,0.41,4.6,,,17.9,1842000.0,70000000,0.0263,0,1,0,0,57.193493551573184
2015,Luis Scola,Tor,PF,35.0,76,21.5,44.9,19.5,84,0.726,437,0.467,161,0.404,0.39565384615384613,0.523,8.7,4.8,12.6,0.9,6.8,0.61,0.36,6.2,,,9.700000000000001,2900000.0,70000000,0.0414,0,0,1,0,62.00174732978265
2015,Luke Babbitt,Nor,SF,26.0,47,18.0,37.5,17.5,50,0.78,180,0.433,109,0.404,0.34587543252595154,0.526,7.0,3.1,9.7,1.1,9.6,0.23,0.15,6.4,,,6.9,1100602.0,70000000,0.0157,0,0,1,0,52.14673649084304
2015,Luol Deng,Mia,SF,30.0,74,32.4,67.4,17.4,192,0.755,489,0.513,256,0.344,0.3958241610738255,0.549,12.3,6.0,10.5,1.9,9.0,1.0,0.39,6.4,,,8.799999999999999,10151612.0,70000000,0.145,0,0,1,0,77.253633707203
2015,Manu Ginobili,San,SG,38.0,58,19.6,40.7,23.6,112,0.813,256,0.496,179,0.391,0.3723459770114943,0.573,9.6,2.5,7.3,3.1,23.6,1.14,0.19,8.6,,,17.0,2814000.0,70000000,0.0402,0,0,0,1,61.671824936345374
2015,Marc Gasol,Mem,C,31.0,52,34.4,71.8,23.4,245,0.829,704,0.463,3,0.667,0.4624504950495049,0.528,16.6,7.0,11.5,3.8,18.9,0.96,1.35,8.9,,,12.7,19689000.0,70000000,0.2813,0,1,0,0,86.65075572205559
2015,Marcelo Huertas,Lal,PG,32.0,53,16.4,34.2,16.3,29,0.931,169,0.479,61,0.262,0.3867043478260869,0.488,4.5,1.7,5.6,3.4,33.9,0.49,0.13,7.2,,,24.8,525093.0,70000000,0.0075,0,0,0,1,45.58978076764602
2015,Marcin Gortat,Was,C,31.0,75,30.1,62.7,18.9,207,0.705,763,0.567,1,0.0,0.5662578534031414,0.592,13.5,9.9,18.4,1.4,7.5,0.63,1.28,7.6,,,12.4,11217391.0,70000000,0.1602,0,1,0,0,78.60649208571417
2015,Marco Belinelli,Sac,SG,29.0,68,24.6,51.2,19.7,138,0.833,338,0.456,297,0.306,0.3142818897637796,0.5,10.2,1.7,3.8,1.9,11.1,0.54,0.03,5.2,,,10.299999999999999,6060606.0,70000000,0.0866,0,0,0,1,70.59986567505447
2015,Marcus Morris,Det,SF,26.0,80,35.7,74.4,18.4,271,0.749,648,0.466,297,0.364,0.3767428571428572,0.531,14.1,5.1,7.7,2.5,11.0,0.84,0.29,6.3,,,11.600000000000001,5000000.0,70000000,0.0714,0,0,1,0,68.25653900903949
2015,Marcus Smart,Bos,PG,21.0,61,27.3,56.9,17.4,166,0.777,288,0.427,241,0.253,0.29009924385633273,0.463,9.1,4.2,8.1,3.0,15.8,1.49,0.3,7.1,,,11.700000000000001,3431040.0,70000000,0.049,0,0,0,1,63.87433117788638
2015,Marcus Thornton,Hou,SG,28.0,61,17.4,36.25,24.65,79,0.8205,271,0.4615,271,0.3325,0.3122861585562359,0.51,9.2,2.45,8.0,1.4,13.15,0.825,0.065,7.300000000000001,,,8.3,1436891.0,70000000,0.0205,0,0,0,1,54.70727925113631
2015,Mario Chalmers,Mem,PG,29.0,61,21.4,44.55,20.05,262,0.875,295,0.4465,149,0.20850000000000002,0.3301757433252427,0.5035,8.15,2.45,6.55,3.5,24.65,1.3900000000000001,0.195,7.6000000000000005,,,17.85,4300000.0,70000000,0.0614,0,0,0,1,66.46943885501447
2015,Mario Hezonja,Orl,SF,20.0,79,17.9,37.3,16.9,54,0.907,226,0.504,192,0.349,0.35265071770334927,0.541,6.1,2.2,6.9,1.4,11.2,0.49,0.22,5.9,,,18.0,3741480.0,70000000,0.0534,0,0,1,0,64.85889842828836
2015,Markel Brown,Bro,SG,24.0,62,15.8,33.0,18.9,94,0.755,201,0.443,121,0.314,0.33552795031055904,0.5,5.9,2.0,7.0,1.5,13.9,0.61,0.24,6.6,,,12.9,845059.0,70000000,0.0121,0,0,0,1,49.71560157369691
2015,Markieff Morris,Pho,PF,26.0,64,25.6,53.25,23.95,147,0.7404999999999999,563,0.472,155,0.3025,0.3973371544984923,0.497,12.0,5.550000000000001,11.95,1.9,12.15,0.91,0.545,7.8,,,14.3,8000000.0,70000000,0.1143,0,0,1,0,74.11237192203915
2015,Marreese Speights,Gol,PF,28.0,72,11.6,24.1,29.7,114,0.825,394,0.439,62,0.387,0.40562061403508776,0.506,7.1,3.3,15.5,0.8,11.4,0.26,0.47,9.2,,,11.5,3815500.0,70000000,0.0545,0,0,1,0,65.08349026025556
2015,Marvin Williams,Cha,PF,29.0,81,28.9,60.1,16.8,144,0.833,369,0.504,378,0.402,0.3506746987951807,0.585,11.7,6.4,12.2,1.4,7.6,0.72,0.95,6.5,,,7.1,7000000.0,70000000,0.1,0,0,1,0,72.40336697537978
2015,Mason Plumlee,Por,C,25.0,82,25.4,52.9,17.1,335,0.642,513,0.52,4,0.0,0.5159767891682785,0.564,9.1,7.7,16.3,2.8,16.2,0.83,1.02,9.2,,,18.8,1415520.0,70000000,0.0202,0,1,0,0,54.56043717386376
2015,Matt Barnes,Mem,SF,35.0,76,28.8,60.0,17.9,138,0.804,323,0.449,370,0.322,0.29523376623376624,0.503,10.0,5.5,10.9,2.1,11.6,1.03,0.75,6.8,,,13.8,3542500.0,70000000,0.0506,0,0,1,0,64.23612110649243
2015,Matt Bonner,San,C,35.0,30,6.9,14.3,13.7,4,0.75,23,0.609,34,0.441,0.3772631578947368,0.647,2.5,0.9,7.5,0.3,6.3,0.2,0.03,5.1,,,4.9,1499187.0,70000000,0.0214,0,1,0,0,55.12510631508092
2015,Matthew Dellavedova,Cle,SG,25.0,76,24.6,51.2,15.9,66,0.864,272,0.401,239,0.41,0.30932876712328766,0.527,7.5,2.1,4.9,4.4,26.2,0.58,0.12,6.7,,,17.7,1347276.0,70000000,0.0192,0,0,0,1,54.078730708546225
2015,Metta World Peace,Lal,SF,36.0,35,16.9,35.1,16.2,57,0.702,93,0.312,84,0.31,0.2374915254237288,0.435,5.0,2.5,8.1,0.8,7.2,0.63,0.31,5.1,,,6.9,1499187.0,70000000,0.0214,0,0,1,0,55.12510631508092
2015,Meyers Leonard,Por,PF,23.0,61,21.8,45.5,17.4,46,0.761,207,0.527,228,0.377,0.3495793103448276,0.561,8.4,5.1,12.8,1.5,10.6,0.13,0.3,7.3,,,14.499999999999998,3075879.0,70000000,0.0439,0,0,1,0,62.65168505168789
2015,Michael Beasley,Hou,SF,27.0,20,18.1,37.8,29.7,49,0.776,196,0.531,9,0.333,0.5149975609756098,0.563,12.8,4.9,14.9,0.8,9.1,0.55,0.45,8.2,,,9.6,306526.0,70000000,0.0044,0,0,1,0,41.28825607644691
2015,Michael Carter-Williams,Mil,PG,24.0,54,30.5,63.6,21.3,160,0.663,500,0.472,55,0.273,0.43875225225225223,0.498,11.5,5.1,9.6,5.2,26.6,1.48,0.76,8.8,,,19.7,2399040.0,70000000,0.0343,0,0,0,1,59.94981869322756
2015,Michael Kidd-Gilchrist,Cha,SF,22.0,7,29.3,61.0,18.0,29,0.69,54,0.556,7,0.429,0.5168114754098361,0.603,12.7,6.4,12.0,1.3,7.3,0.43,0.43,6.5,,,9.8,6331403.0,70000000,0.0904,0,0,1,0,71.14253196606695
2015,Mike Conley,Mem,PG,28.0,56,31.4,65.5,22.4,229,0.834,481,0.449,215,0.363,0.36636709770114945,0.538,15.3,2.9,5.3,6.1,32.7,1.2,0.29,8.2,,,9.5,9680000.0,70000000,0.1383,0,0,0,1,76.61660537162813
2015,Mike Dunleavy,Chi,SF,35.0,31,22.7,47.2,14.4,37,0.784,89,0.427,99,0.394,0.30588297872340425,0.543,7.2,2.7,6.2,1.3,8.1,0.45,0.32,5.2,,,11.3,4837500.0,70000000,0.0691,0,0,1,0,67.86132808579251
2015,Mike Miller,Den,SF,35.0,47,7.9,16.5,9.3,0,0.0,10,0.3,52,0.365,0.2014516129032258,0.508,1.3,1.1,7.9,0.9,14.9,0.28,0.09,5.5,,,21.5,4354127.0,70000000,0.0622,0,0,1,0,66.61601388391574
2015,Mike Muscala,Atl,PF,24.0,60,9.4,19.6,15.5,39,0.795,113,0.566,39,0.308,0.4602894736842105,0.576,3.3,2.0,11.3,0.6,9.1,0.22,0.45,6.7,,,13.8,947276.0,70000000,0.0135,0,0,1,0,50.7536033107001
2015,Mike Scott,Atl,PF,27.0,75,15.3,31.8,17.4,63,0.794,218,0.523,158,0.392,0.3855904255319149,0.575,6.2,2.7,9.8,1.0,10.6,0.33,0.23,6.7,,,9.4,3333333.0,70000000,0.0476,0,0,1,0,63.548979183133554
2015,Miles Plumlee,Mil,C,27.0,61,14.3,29.7,15.5,59,0.576,233,0.601,0,0.0,0.601,0.606,5.1,3.8,15.2,0.3,2.9,0.34,0.82,5.0,,,13.4,2109293.0,70000000,0.0301,0,1,0,0,58.592392709781514
2015,Mirza Teletovic,Pho,PF,30.0,79,21.3,44.5,23.4,155,0.774,317,0.476,460,0.393,0.3105302445302445,0.571,12.2,3.8,9.7,1.1,9.3,0.41,0.27,7.0,,,9.0,5500000.0,70000000,0.0786,0,0,1,0,69.40846023285955
2015,Monta Ellis,Ind,SG,30.0,81,33.8,70.3,21.2,206,0.786,740,0.472,281,0.31,0.3847551420176298,0.504,13.8,3.3,5.4,4.7,22.2,1.85,0.46,7.1,,,15.4,10300000.0,70000000,0.1471,0,0,0,1,77.44893233186318
2015,Montrezl Harrell,Hou,PF,22.0,39,9.7,20.2,14.5,46,0.522,89,0.652,1,0.0,0.6447555555555555,0.635,3.6,1.7,9.5,0.4,7.2,0.28,0.28,5.6,,,13.4,1000000.0,70000000,0.0143,0,0,1,0,51.252709242040666
2015,Myles Turner,Ind,C,19.0,60,22.8,47.5,20.9,121,0.727,517,0.505,13,0.231,0.49544622641509434,0.531,10.3,5.5,13.3,0.7,5.0,0.42,1.43,6.0,,,10.299999999999999,2277960.0,70000000,0.0325,0,1,0,0,59.40027755472009
2015,Nate Robinson,Nor,PG,31.0,2,11.7,24.3,1.9,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.5,0.5,0.0,0.0,,,0.0,26456.0,70000000,0.0004,0,0,0,1,25.802729083846117
2015,Nemanja Bjelica,Min,PF,27.0,60,17.9,37.3,12.8,55,0.727,110,0.564,125,0.384,0.3661276595744681,0.594,5.1,3.5,11.3,1.4,11.4,0.43,0.35,6.5,,,15.299999999999999,3950000.0,70000000,0.0564,0,0,1,0,65.48239824676891
2015,Nerlens Noel,Phi,PF,21.0,67,29.3,61.1,18.8,227,0.59,585,0.521,2,0.5,0.520076660988075,0.544,11.1,8.1,15.0,1.8,10.4,1.76,1.49,7.4,,,18.7,3457800.0,70000000,0.0494,0,0,1,0,63.962081579185345
2015,Nick Collison,Okc,PF,35.0,59,11.9,24.7,10.6,33,0.697,107,0.467,2,0.0,0.4584311926605505,0.498,2.1,2.9,13.3,0.9,9.5,0.25,0.27,5.9,,,28.799999999999997,3750000.0,70000000,0.0536,0,0,1,0,64.88493870733627
2015,Nick Young,Lal,SG,30.0,54,19.1,39.9,18.5,76,0.829,135,0.363,237,0.325,0.23526209677419355,0.483,7.3,1.8,5.0,0.6,5.4,0.43,0.13,4.2,,,6.9,5219169.0,70000000,0.0746,0,0,0,1,68.77284509621552
2015,Nicolas Batum,Cha,SG,27.0,70,35.0,72.8,21.4,192,0.849,474,0.492,399,0.348,0.346659793814433,0.546,14.9,6.1,9.6,5.8,26.9,0.93,0.61,9.2,,,17.599999999999998,11860750.0,70000000,0.1694,0,0,0,1,79.37175886647432
2015,Nik Stauskas,Phi,SG,22.0,73,24.8,51.6,16.7,118,0.771,220,0.473,325,0.326,0.2881376146788991,0.517,8.5,2.5,5.5,1.9,12.0,0.6,0.27,5.5,,,13.600000000000001,2869440.0,70000000,0.041,0,0,0,1,61.88546157881298
2015,Nikola Jokic,Den,C,20.0,80,21.7,45.1,19.9,190,0.811,516,0.541,84,0.333,0.48857,0.582,10.0,7.0,17.9,2.4,18.1,0.99,0.63,10.2,,,13.200000000000001,1300000.0,70000000,0.0186,0,1,0,0,53.732880403231356
2015,Nikola Mirotic,Chi,PF,24.0,66,24.9,52.0,21.1,181,0.807,263,0.43,346,0.39,0.29648604269293927,0.564,11.8,5.5,11.6,1.5,9.4,0.88,0.7,7.4,,,12.9,5543725.0,70000000,0.0792,0,0,1,0,69.50496218154362
2015,Nikola Pekovic,Min,C,30.0,12,13.0,27.1,19.4,20,0.8,50,0.38,0,0.0,0.38,0.459,4.5,1.8,7.8,0.9,10.7,0.08,0.0,6.0,,,13.3,12100000.0,70000000,0.1729,0,1,0,0,79.64747450477097
