Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2014,Russell Westbrook,Okc,PG,26.0,67,34.4,71.6,38.9,654,0.835,1183,0.457,288,0.299,0.3967960571040109,0.536,28.1,7.3,11.4,8.6,47.1,2.09,0.21,14.1,,,14.299999999999999,False,15719062.0,63065000,0.2493
2014,Ryan Anderson,Nor,PF,26.0,61,27.5,57.2,23.8,151,0.854,370,0.457,359,0.34,0.3156652949245542,0.524,13.7,4.9,10.0,0.9,5.4,0.54,0.33,5.7,,,7.199999999999999,False,8491500.0,63065000,0.1346
2014,Ryan Hollins,Sac,C,30.0,46,9.6,20.0,13.3,54,0.574,82,0.646,0,0.0,0.646,0.648,3.0,2.2,13.2,0.3,5.0,0.13,0.41,5.2,,,19.1,False,1310286.0,63065000,0.0208
2014,Ryan Kelly,Lal,PF,23.0,52,23.7,49.4,14.2,95,0.832,175,0.337,134,0.336,0.26371197411003233,0.473,6.4,2.8,6.5,1.8,10.9,0.56,0.46,5.4,,,9.5,False,1650000.0,63065000,0.0262
2014,Samuel Dalembert,Nyk,C,33.0,32,17.0,35.4,15.3,20,0.7,130,0.438,0,0.0,0.438,0.461,4.0,5.3,17.8,0.9,8.6,0.44,1.28,6.3,,,21.9,False,1885755.0,63065000,0.0299
2014,Sean Kilpatrick,Min,SG,25.0,4,17.9,37.2,14.8,4,1.0,7,0.429,13,0.308,0.25025,0.506,5.5,1.5,4.8,1.0,8.5,0.75,0.0,4.5,,,8.4,False,29843.0,63065000,0.0005
2014,Sebastian Telfair,Okc,PG,29.0,16,20.4,42.6,21.1,34,0.706,65,0.431,60,0.3,0.29612,0.479,8.4,1.9,4.9,2.8,20.8,0.63,0.0,7.0,,,11.4,False,1316809.0,63065000,0.0209
2014,Serge Ibaka,Okc,PF,25.0,64,33.1,68.9,19.2,110,0.836,581,0.511,205,0.376,0.4267569974554708,0.549,14.3,7.8,12.6,0.9,4.2,0.47,2.42,5.6,,,10.4,False,12250000.0,63065000,0.1942
2014,Sergey Karasev,Bro,SG,21.0,33,16.8,35.1,14.6,38,0.763,80,0.475,54,0.296,0.3432238805970149,0.508,4.6,2.0,6.7,1.4,12.3,0.7,0.03,5.6,,,13.700000000000001,False,1533840.0,63065000,0.0243
2014,Shabazz Muhammad,Min,SG,22.0,38,22.8,47.4,25.6,145,0.717,346,0.503,51,0.392,0.4635617128463477,0.556,13.5,4.1,10.2,1.2,9.6,0.47,0.18,7.1,,,7.1,False,1971960.0,63065000,0.0313
2014,Shabazz Napier,Mia,PG,23.0,51,19.8,41.3,15.7,56,0.786,110,0.4,118,0.364,0.28717543859649125,0.517,5.1,2.2,6.7,2.5,19.9,0.78,0.08,6.1,,,24.3,False,1238640.0,63065000,0.0196
2014,Shane Larkin,Nyk,PG,22.0,76,24.5,51.1,13.8,78,0.782,316,0.481,116,0.302,0.39238888888888884,0.504,6.2,2.3,5.5,3.0,19.4,1.22,0.12,5.7,,,15.1,False,1606080.0,63065000,0.0255
2014,Shannon Brown,Mia,SG,29.0,5,17.8,37.0,13.3,4,0.75,12,0.333,7,0.429,0.2893421052631579,0.482,4.0,0.2,0.7,0.6,5.2,0.8,0.0,1.8,,,16.2,False,215811.0,63065000,0.0034
2014,Shaun Livingston,Gol,PG,29.0,78,18.8,39.2,16.2,91,0.714,394,0.503,2,0.0,0.5004595959595959,0.529,5.9,2.3,6.7,3.3,24.2,0.63,0.26,7.6,,,19.0,False,5305000.0,63065000,0.0841
2014,Shavlik Randolph,Bos,PF,31.0,21,5.65,11.8,17.5,12,0.5,30,0.3095,5,0.0,0.26997,0.3055,1.25,2.0,20.25,0.2,4.95,0.225,0.165,5.75,,,7.4,False,1227985.0,63065000,0.0195
2014,Shawn Marion,Cle,SF,36.0,57,19.3,40.2,13.1,34,0.765,221,0.484,46,0.261,0.42309737827715355,0.489,4.8,3.5,10.5,0.9,6.9,0.47,0.47,5.1,,,10.5,False,1448490.0,63065000,0.023
2014,Shawne Williams,Mia,SF,28.0,63,14.8,30.8,16.8,40,0.9239999999999999,122,0.45899999999999996,178,0.2745,0.291625,0.481,4.6,2.3,9.0,0.6000000000000001,6.949999999999999,0.345,0.3,5.1,,,9.15,False,1145685.0,63065000,0.0182
2014,Shayne Whittington,Ind,PF,23.0,20,5.4,11.3,24.2,23,0.783,36,0.5,6,0.167,0.4405,0.547,2.9,1.5,14.8,0.3,9.6,0.25,0.1,8.1,,,8.799999999999999,False,507336.0,63065000,0.008
2014,Shelvin Mack,Atl,PG,24.0,55,15.1,31.5,19.8,31,0.806,165,0.467,127,0.315,0.332388698630137,0.489,5.4,1.4,5.4,2.8,28.6,0.53,0.04,7.3,,,13.8,False,2433333.0,63065000,0.0386
2014,Solomon Hill,Ind,SF,23.0,82,29.0,60.5,16.0,193,0.824,426,0.43,208,0.327,0.3425678233438486,0.507,8.9,3.8,7.3,2.2,11.9,0.8,0.22,5.8,,,13.700000000000001,False,1302840.0,63065000,0.0207
2014,Spencer Dinwiddie,Det,PG,21.0,34,13.4,27.9,21.4,34,0.912,104,0.375,65,0.185,0.26634615384615384,0.394,4.3,1.4,5.7,3.1,34.9,0.56,0.18,7.9,,,15.2,False,700000.0,63065000,0.0111
2014,Spencer Hawes,Lac,PF,26.0,73,17.5,36.4,18.1,68,0.647,239,0.452,175,0.314,0.3273019323671498,0.479,5.8,3.5,11.4,1.2,10.0,0.33,0.73,6.6,,,12.1,False,5305000.0,63065000,0.0841
2014,Stephen Curry,Gol,PG,26.0,80,32.7,68.1,29.4,337,0.914,695,0.528,646,0.443,0.38034973900074576,0.638,23.8,4.3,7.0,7.7,38.6,2.04,0.2,11.3,,,14.299999999999999,False,10629213.0,63065000,0.1685
2014,Steve Blake,Por,PG,34.0,81,18.9,39.3,13.3,41,0.707,108,0.417,219,0.352,0.2555963302752294,0.507,4.3,1.7,4.8,3.6,26.2,0.51,0.06,6.3,,,23.200000000000003,False,2100000.0,63065000,0.0333
2014,Steve Novak,Uta,SF,31.0,35,5.9,12.25,14.0,2,0.0,8,0.25,48,0.3425,0.2214642857142857,0.513,1.7000000000000002,0.6,6.1,0.35,8.55,0.0,0.065,4.95,,,8.2,False,3445947.0,63065000,0.0546
2014,Steven Adams,Okc,C,21.0,70,25.3,52.7,14.5,205,0.502,397,0.547,2,0.0,0.5442581453634086,0.549,7.7,7.5,15.8,0.9,5.4,0.54,1.23,5.9,,,16.8,False,2184960.0,63065000,0.0346
2014,Taj Gibson,Chi,PF,29.0,62,27.3,56.9,17.9,184,0.717,507,0.503,0,0.0,0.503,0.546,10.4,6.4,12.8,1.1,6.9,0.58,1.21,6.1,,,11.600000000000001,False,8000000.0,63065000,0.1269
2014,Tarik Black,Hou,C,23.0,63,18.4,38.35,13.7,118,0.5395000000000001,272,0.569,1,0.0,0.5656927710843374,0.573,5.7,5.699999999999999,17.25,0.6,4.95,0.29000000000000004,0.32999999999999996,5.6,,,13.900000000000002,False,507336.0,63065000,0.008
2014,Tayshaun Prince,Bos,SF,34.0,58,23.666666666666668,49.29999999999999,15.1,65,0.7736666666666666,335,0.4606666666666667,67,0.501,0.42761063200426047,0.5286666666666667,7.666666666666667,3.5666666666666664,8.333333333333334,1.7,11.166666666666666,0.52,0.26666666666666666,6.066666666666666,,,7.233333333333333,False,7707865.0,63065000,0.1222
2014,Terrence Jones,Hou,PF,23.0,33,27.0,56.2,18.7,94,0.606,262,0.553,37,0.351,0.5062859531772577,0.567,11.7,6.7,13.7,1.1,6.9,0.55,1.79,6.5,,,9.8,False,1618680.0,63065000,0.0257
2014,Terrence Ross,Tor,SF,23.0,82,25.5,53.1,18.5,56,0.786,363,0.452,390,0.372,0.31423107569721115,0.519,9.8,2.8,6.2,1.0,6.5,0.65,0.3,4.7,,,8.1,False,2793960.0,63065000,0.0443
2014,Thabo Sefolosha,Atl,SF,30.0,52,18.8,39.1,14.9,58,0.776,171,0.462,78,0.321,0.3675542168674699,0.506,5.3,4.3,13.1,1.4,11.2,1.02,0.4,6.7,,,12.2,False,4000000.0,63065000,0.0634
2014,Thaddeus Young,Bro,PF,26.0,76,31.5,65.65,21.9,200,0.644,853,0.4925,115,0.33599999999999997,0.45119969752918565,0.515,14.05,5.5,9.95,2.0999999999999996,11.35,1.565,0.31999999999999995,6.85,,,10.100000000000001,False,9160870.0,63065000,0.1453
2014,Thomas Robinson,Por,PF,23.0,54,15.35,31.95,20.4,106,0.5205,258,0.4945,2,0.0,0.4917011834319527,0.5045,6.2,5.95,20.4,0.7000000000000001,7.55,0.63,0.375,7.25,,,17.25,False,3678360.0,63065000,0.0583
2014,Tiago Splitter,San,C,30.0,52,19.8,41.3,18.6,120,0.75,303,0.558,0,0.0,0.558,0.601,8.2,4.8,13.9,1.5,11.8,0.67,0.71,7.9,,,14.399999999999999,False,9250000.0,63065000,0.1467
2014,Tim Duncan,San,PF,38.0,77,28.9,60.3,22.5,311,0.74,812,0.514,7,0.286,0.5108290598290598,0.56,13.9,9.2,18.0,3.0,16.8,0.82,1.95,10.1,,,12.1,False,10361446.0,63065000,0.1643
2014,Tim Frazier,Phi,PG,24.0,11,21.1,43.9,17.95,21,0.583,44,0.4065,17,0.30300000000000005,0.32834108527131783,0.45000000000000007,5.15,2.5,6.55,5.3,38.45,0.7,0.0,8.0,,,25.950000000000003,False,107435.0,63065000,0.0017
2014,Timofey Mozgov,Cle,C,28.0,81,25.3,52.7,16.95,216,0.7204999999999999,560,0.5495,6,0.1665,0.5450711206896552,0.5875,9.55,7.35,16.15,0.65,4.15,0.41000000000000003,1.1949999999999998,5.6,,,14.899999999999999,False,4650000.0,63065000,0.0737
2014,TJ Warren,Pho,SF,21.0,40,15.4,32.0,18.1,19,0.737,193,0.56,21,0.238,0.5167242990654206,0.551,6.1,2.1,7.6,0.6,6.6,0.45,0.23,5.1,,,10.8,False,1953120.0,63065000,0.031
2014,Tobias Harris,Orl,SF,22.0,68,34.8,72.6,22.8,245,0.788,710,0.5,239,0.364,0.419913593256059,0.551,17.1,6.3,10.3,1.8,8.8,1.01,0.53,6.7,,,9.8,False,2511432.0,63065000,0.0398
2014,Toney Douglas,Nor,PG,28.0,12,14.7,30.7,17.6,13,0.615,33,0.424,18,0.278,0.32341176470588234,0.45,4.3,1.8,7.1,2.0,20.0,0.92,0.33,6.8,,,15.0,False,268973.0,63065000,0.0043
2014,Tony Allen,Mem,SG,33.0,63,26.2,54.5,16.8,126,0.627,426,0.505,29,0.345,0.48380769230769227,0.528,8.6,4.4,9.7,1.4,8.1,2.03,0.48,5.7,,,14.399999999999999,False,5000000.0,63065000,0.0793
2014,Tony Parker,San,PG,32.0,68,28.7,59.8,24.8,166,0.783,743,0.493,89,0.427,0.4631015625,0.539,14.4,1.9,3.7,4.9,28.7,0.65,0.03,7.1,,,13.900000000000002,False,12500000.0,63065000,0.1982
2014,Tony Snell,Chi,SF,23.0,72,19.6,40.9,14.3,55,0.8,174,0.494,197,0.371,0.3301873315363882,0.55,6.0,2.4,6.8,0.9,6.8,0.44,0.15,4.8,,,10.8,False,1472400.0,63065000,0.0233
2014,Tony Wroten,Phi,SG,21.0,30,29.8,62.1,31.0,180,0.667,292,0.473,142,0.261,0.3609377880184332,0.494,16.9,2.9,5.2,5.2,34.9,1.6,0.27,8.5,,,18.0,False,1210080.0,63065000,0.0192
2014,Travis Wear,Nyk,SF,24.0,51,13.2,27.4,17.8,26,0.769,179,0.408,30,0.367,0.3757751196172248,0.451,3.9,2.1,9.1,0.8,9.9,0.29,0.22,5.7,,,13.700000000000001,False,507336.0,63065000,0.008
2014,Trevor Ariza,Hou,SF,29.0,82,35.7,74.4,16.7,143,0.853,355,0.485,555,0.35,0.2959340659340659,0.539,12.8,5.6,8.6,2.5,11.1,1.85,0.21,6.3,,,12.7,False,8600000.0,63065000,0.1364
2014,Trevor Booker,Uta,PF,27.0,79,19.8,41.2,18.4,148,0.581,380,0.518,84,0.345,0.4554525862068966,0.536,7.2,5.0,14.7,1.1,9.0,0.54,0.52,6.9,,,14.299999999999999,False,5000000.0,63065000,0.0793
2014,Trey Burke,Uta,PG,22.0,76,30.1,62.7,24.4,145,0.752,615,0.4,390,0.318,0.3064776119402985,0.455,12.8,2.7,5.1,4.3,25.0,0.86,0.2,7.0,,,10.4,False,2548560.0,63065000,0.0404
2014,Tristan Thompson,Cle,PF,23.0,82,26.8,55.7,14.2,248,0.641,488,0.547,0,0.0,0.547,0.58,8.5,8.0,17.2,0.5,2.7,0.41,0.74,4.8,,,12.2,False,5421233.0,63065000,0.086
2014,Troy Daniels,Hou,SG,23.0,47,8.933333333333334,18.599999999999998,21.73333333333333,13,0.8690000000000001,47,0.4116666666666667,118,0.369,0.2353442120447169,0.5116666666666667,4.166666666666667,0.6999999999999998,4.5,0.4666666666666666,8.766666666666667,0.14333333333333334,0.03,4.8,,,10.4,False,816482.0,63065000,0.0129
2014,Ty Lawson,Den,PG,27.0,75,35.5,74.0,20.9,363,0.73,721,0.463,205,0.341,0.3982456803455724,0.526,15.2,3.1,4.7,9.6,43.0,1.23,0.12,8.6,,,14.6,False,11595506.0,63065000,0.1839
2014,Tyler Ennis,Mil,PG,20.0,33,10.7,22.299999999999997,21.799999999999997,7,0.8,101,0.4255,43,0.3015,0.34512020905923346,0.449,3.4,1.0,5.55,2.1,31.400000000000002,0.36,0.185,7.65,,,24.1,False,1590720.0,63065000,0.0252
2014,Tyler Hansbrough,Tor,PF,29.0,74,14.3,29.8,10.7,139,0.698,158,0.538,7,0.143,0.518209090909091,0.597,3.6,3.6,14.4,0.3,2.8,0.41,0.2,4.4,,,8.1,False,3326235.0,63065000,0.0527
2014,Tyler Johnson,Mia,SG,22.0,32,18.8,39.3,17.2,47,0.681,119,0.437,48,0.375,0.3652874251497006,0.506,5.9,2.5,8.1,1.3,11.3,1.03,0.28,5.7,,,13.8,False,280526.0,63065000,0.0044
2014,Tyler Zeller,Bos,C,25.0,82,21.1,44.0,19.9,186,0.823,617,0.551,0,0.0,0.551,0.596,10.2,5.7,14.7,1.4,10.8,0.22,0.63,8.2,,,9.9,False,1703760.0,63065000,0.027
2014,Tyreke Evans,Nor,SF,25.0,79,34.0,70.9,26.6,291,0.694,938,0.482,227,0.304,0.41769957081545067,0.508,16.6,5.3,8.8,6.6,32.7,1.27,0.47,9.8,,,16.0,False,11265416.0,63065000,0.1786
2014,Tyson Chandler,Dal,C,32.0,75,30.5,63.5,13.1,257,0.72,440,0.666,0,0.0,0.666,0.697,10.3,11.5,20.7,1.1,5.3,0.56,1.21,6.6,,,16.0,False,14596888.0,63065000,0.2315
2014,Udonis Haslem,Mia,PF,34.0,62,16.0,33.4,14.8,64,0.703,229,0.459,10,0.2,0.443979079497908,0.488,4.2,4.2,15.6,0.7,7.4,0.34,0.21,5.8,,,13.3,False,2732000.0,63065000,0.0433
2014,Vander Blue,Lal,SG,22.0,2,36.9,76.8,23.4,5,0.4,20,0.35,10,0.2,0.26666666666666666,0.342,11.0,4.5,6.7,4.0,16.8,1.5,0.0,6.3,,,15.7,False,48028.0,63065000,0.0008
2014,Victor Claver,Por,SF,26.0,10,7.6,15.8,14.3,0,0.0,9,0.333,11,0.545,0.299725,0.6,2.4,2.0,14.1,0.1,1.9,0.1,0.1,4.1,,,16.7,False,1370000.0,63065000,0.0217
2014,Victor Oladipo,Orl,PG,22.0,72,35.7,74.4,25.6,320,0.819,838,0.464,248,0.339,0.39674769797421733,0.527,17.9,4.2,6.6,4.1,19.3,1.67,0.26,7.6,,,14.299999999999999,False,4978200.0,63065000,0.0789
2014,Vince Carter,Mem,SG,38.0,66,16.5,34.4,20.2,57,0.789,174,0.379,232,0.297,0.24728571428571428,0.445,5.8,2.0,7.0,1.2,11.1,0.65,0.21,5.8,,,9.1,False,3911981.0,63065000,0.062
2014,Wayne Ellington,Lal,SG,27.0,65,25.8,53.7,18.7,64,0.813,374,0.439,243,0.37,0.33896434359805516,0.504,10.0,3.2,6.9,1.6,10.2,0.51,0.03,5.8,,,7.199999999999999,False,1063384.0,63065000,0.0169
2014,Wesley Johnson,Lal,SF,27.0,76,29.5,61.5,16.6,112,0.804,432,0.451,259,0.351,0.3477373371924747,0.509,9.9,4.2,7.8,1.6,8.6,0.78,0.59,5.5,,,10.5,False,981084.0,63065000,0.0156
2014,Wesley Matthews,Por,SG,28.0,60,33.7,70.3,20.1,145,0.752,307,0.534,446,0.388,0.33261885790172646,0.585,15.9,3.7,5.9,2.3,10.8,1.28,0.17,6.1,,,9.0,False,7245640.0,63065000,0.1149
2014,Will Barton,Por,SG,24.0,58,17.2,35.9,19.950000000000003,94,0.7385,268,0.4575,85,0.253,0.382736837944664,0.47750000000000004,7.0,2.8499999999999996,8.1,1.4,13.100000000000001,0.84,0.335,6.6,,,13.55,False,915243.0,63065000,0.0145
2014,Will Bynum,Was,SG,32.0,7,9.5,19.9,28.2,4,0.5,22,0.455,9,0.0,0.3229032258064516,0.336,3.1,0.9,5.1,2.6,42.4,0.14,0.14,8.2,,,19.6,False,2915908.0,63065000,0.0462
2014,Will Cherry,Cle,PG,23.0,8,8.7,18.1,17.0,6,0.5,10,0.3,9,0.222,0.2104736842105263,0.347,1.9,0.6,4.1,1.0,16.3,0.75,0.13,4.8,,,15.6,False,106567.0,63065000,0.0017
2014,Willie Green,Orl,SG,33.0,52,18.3,38.1,17.9,34,0.824,185,0.411,121,0.347,0.3170866013071895,0.477,5.9,1.5,4.7,1.3,10.9,0.5,0.1,4.9,,,13.0,False,1448490.0,63065000,0.023
2014,Wilson Chandler,Den,SF,27.0,78,31.7,66.0,20.4,142,0.775,569,0.49,406,0.342,0.3571651282051282,0.523,13.9,6.1,10.4,1.7,8.9,0.74,0.37,6.6,,,9.6,False,6754913.0,63065000,0.1071
2014,Xavier Henry,Lal,SF,23.0,9,9.5,19.8,14.0,24,0.583,13,0.231,0,0.0,0.231,0.424,2.2,0.4,2.6,0.3,4.8,0.33,0.0,2.7,,,11.3,False,1082000.0,63065000,0.0172
2014,Zach LaVine,Min,PG,19.0,77,24.7,51.5,22.3,177,0.842,510,0.449,167,0.341,0.3803005908419498,0.515,10.1,2.8,6.4,3.6,24.0,0.7,0.13,7.6,,,20.4,False,2055840.0,63065000,0.0326
2014,Zach Randolph,Mem,PF,33.0,71,32.4,67.6,24.7,298,0.765,912,0.49,20,0.35,0.4832403433476395,0.538,16.1,10.5,18.5,2.2,11.4,0.97,0.2,8.9,,,12.9,False,16500000.0,63065000,0.2616
2014,Zaza Pachulia,Mil,C,30.0,73,23.7,49.4,19.4,160,0.788,526,0.456,3,0.0,0.453413988657845,0.506,8.3,6.8,16.5,2.4,16.2,1.1,0.29,8.7,,,18.2,False,5200000.0,63065000,0.0825
2014,Zoran Dragic,Mia,SG,25.0,10,6.2,12.9,21.6,2,0.5,13,0.462,9,0.333,0.3411136363636364,0.481,2.2,0.5,4.9,0.4,11.1,0.2,0.0,4.9,,,17.9,False,1756500.0,63065000,0.0279
2013,Quincy Acy,Tor,SF,23.0,63,11.2,21.950000000000003,12.4,53,0.646,126,0.47,15,0.30000000000000004,0.41083802024746907,0.53,2.7,2.85,14.6,0.5,7.4,0.45499999999999996,0.42,5.8,,,13.1,False,788872.0,58679000,0.0134
2013,Steven Adams,Okc,C,20.0,81,14.6,30.2,11.8,136,0.581,185,0.503,0,0.0,0.503,0.541,3.3,4.1,15.8,0.5,5.1,0.49,0.7,5.2,,,22.5,False,2090880.0,58679000,0.0356
2013,Jeff Adrien,Cha,PF,27.0,53,17.55,35.45,15.35,119,0.595,275,0.5325,0,0.0,0.5325,0.5555000000000001,6.6,5.65,18.799999999999997,0.7000000000000001,6.0,0.445,0.675,6.3,,,11.850000000000001,False,916099.0,58679000,0.0156
2013,Arron Afflalo,Orl,SG,28.0,73,34.8,71.3,23.4,336,0.815,711,0.473,300,0.427,0.39599703264094954,0.574,18.2,3.6,5.8,3.4,17.0,0.48,0.04,7.0,,,11.200000000000001,False,7562500.0,58679000,0.1289
2013,Alexis Ajinca,Nor,C,25.0,56,16.8,34.5,16.5,67,0.836,249,0.546,1,0.0,0.5438160000000001,0.587,5.9,4.9,17.1,0.7,6.7,0.41,0.82,6.5,,,18.4,False,635880.0,58679000,0.0108
2013,Cole Aldrich,Nyk,C,25.0,46,6.9,14.2,13.4,30,0.867,61,0.541,0,0.0,0.541,0.62,2.0,2.8,23.7,0.3,6.6,0.17,0.65,6.9,,,19.5,False,884293.0,58679000,0.0151
2013,LaMarcus Aldridge,Por,PF,28.0,69,36.0,74.3,29.9,360,0.822,1408,0.461,15,0.2,0.457194659170766,0.507,23.2,11.1,16.6,2.6,13.1,0.93,1.0,9.7,,,7.199999999999999,False,14100000.0,58679000,0.2403
2013,Lavoy Allen,Phi,PF,24.0,65,13.25,27.0,16.15,50,0.6375,286,0.478,13,0.077,0.46870377358490567,0.493,4.05,3.9000000000000004,16.65,0.8500000000000001,9.9,0.28500000000000003,0.48,7.15,,,11.05,False,3120000.0,58679000,0.0532
2013,Ray Allen,Mia,SG,38.0,73,26.3,54.2,16.9,116,0.905,234,0.53,309,0.375,0.33509668508287294,0.59,9.6,2.8,6.7,2.0,11.2,0.74,0.1,5.7,,,12.3,False,3229050.0,58679000,0.055
2013,Tony Allen,Mem,SG,32.0,55,23.1,47.6,20.2,121,0.628,366,0.527,47,0.234,0.4803414043583535,0.531,9.0,3.8,9.7,1.7,11.8,1.64,0.35,6.7,,,16.2,False,5000000.0,58679000,0.0852
2013,Al-Farouq Aminu,Nor,SF,23.0,80,25.4,52.4,14.4,137,0.664,446,0.496,48,0.271,0.46097165991902833,0.516,7.2,6.2,14.2,1.4,8.4,1.03,0.46,6.2,,,13.700000000000001,False,3700000.0,58679000,0.0631
2013,Chris Andersen,Mia,C,35.0,72,19.2,39.5,13.9,169,0.71,263,0.662,12,0.25,0.6385672727272728,0.683,6.6,5.3,17.2,0.3,2.1,0.44,1.35,4.6,,,13.200000000000001,False,6217507.0,58679000,0.106
2013,Alan Anderson,Bro,SF,31.0,78,22.6,46.5,16.0,118,0.78,237,0.464,248,0.339,0.31341030927835056,0.525,7.2,2.2,6.0,1.0,7.3,0.62,0.14,4.4,,,10.4,False,947907.0,58679000,0.0162
2013,James Anderson,Phi,SG,24.0,80,28.6,59.1,16.1,106,0.726,366,0.53,351,0.328,0.3508284518828452,0.53,10.1,3.8,7.1,1.9,10.1,0.93,0.35,5.8,,,12.2,False,916099.0,58679000,0.0156
2013,Ryan Anderson,Nor,PF,25.0,22,35.9,72.5,23.1,62,0.952,190,0.463,164,0.409,0.34324293785310733,0.572,19.8,6.4,10.4,0.8,3.7,0.45,0.32,5.2,,,5.0,False,8308500.0,58679000,0.1416
2013,Giannis Antetokounmpo,Mil,SF,19.0,77,24.4,50.4,15.1,202,0.683,300,0.44,118,0.347,0.3647679425837321,0.518,6.8,4.4,10.3,1.9,12.2,0.78,0.79,6.3,,,19.400000000000002,False,1792560.0,58679000,0.0305
2013,Carmelo Anthony,Nyk,PF,29.0,77,38.5,79.5,32.6,541,0.848,1229,0.469,415,0.402,0.4013479318734793,0.561,27.4,8.1,12.3,3.1,15.7,1.25,0.66,9.2,,,9.5,False,21490000.0,58679000,0.3662
2013,Joel Anthony,Bos,C,31.0,21,6.9,14.2,9.4,6,0.333,26,0.385,0,0.0,0.385,0.384,1.0,1.5,12.2,0.1,2.0,0.14,0.38,3.1,,,6.5,False,3800000.0,58679000,0.0648
2013,Pero Antic,Atl,PF,31.0,50,18.3,37.6,18.8,66,0.758,123,0.545,171,0.327,0.32310714285714287,0.545,7.0,4.2,13.2,1.2,10.1,0.38,0.24,7.2,,,14.499999999999998,False,1200000.0,58679000,0.0205
2013,Trevor Ariza,Was,SF,28.0,77,35.1,71.8,17.9,193,0.772,411,0.509,442,0.407,0.3506987104337632,0.59,14.4,6.2,10.2,2.5,10.9,1.64,0.26,6.9,,,12.3,False,7727280.0,58679000,0.1317
2013,Hilton Armstrong,Gol,C,29.0,15,6.3,12.6,14.9,16,0.438,19,0.474,0,0.0,0.47400000000000003,0.48,1.7,3.1,27.2,0.3,7.4,0.27,0.27,7.4,,,18.7,False,296138.0,58679000,0.005
2013,Darrell Arthur,Den,SF,25.0,68,16.9,35.0,18.3,62,0.855,346,0.399,64,0.375,0.36598536585365854,0.459,5.9,3.1,9.9,0.9,8.1,0.57,0.69,6.0,,,11.700000000000001,False,3231683.0,58679000,0.0551
2013,Omer Asik,Hou,C,27.0,48,20.0,41.1,13.9,126,0.619,190,0.532,0,0.0,0.532,0.57,5.8,7.9,22.0,0.6,4.1,0.29,0.77,6.0,,,19.400000000000002,False,5225000.0,58679000,0.089
2013,Gustavo Ayon,Atl,C,28.0,26,16.3,33.2,15.0,20,0.4,102,0.51,0,0.0,0.51,0.505,4.3,4.8,17.1,1.1,10.2,0.96,0.38,6.9,,,20.7,False,1500000.0,58679000,0.0256
2013,Jeff Ayres,San,PF,26.0,73,12.9,26.7,12.6,55,0.691,174,0.58,0,0.0,0.58,0.605,3.3,3.5,15.4,0.8,8.7,0.18,0.34,6.5,,,24.099999999999998,False,1750000.0,58679000,0.0298
2013,Chris Babb,Bos,SG,23.0,14,9.2,18.9,11.4,0,0.0,3,0.667,27,0.222,0.1666,0.367,1.6,1.2,7.5,0.2,3.3,0.43,0.0,3.2,,,9.1,False,138403.0,58679000,0.0024
2013,Luke Babbitt,Nor,PF,24.0,27,17.4,35.2,17.1,18,0.778,59,0.407,95,0.379,0.2728279220779221,0.525,6.3,3.3,10.9,1.1,9.5,0.26,0.41,6.5,,,8.5,False,387995.0,58679000,0.0066
2013,Leandro Barbosa,Pho,PG,31.0,20,18.1,37.2,20.3,39,0.795,106,0.462,25,0.28,0.4005496183206107,0.506,7.5,1.9,5.7,1.6,13.6,0.35,0.2,6.3,,,11.4,False,650359.0,58679000,0.0111
2013,Andrea Bargnani,Nyk,C,28.0,42,29.7,60.9,22.5,102,0.824,394,0.487,108,0.278,0.41213147410358564,0.51,13.3,5.3,10.5,1.1,6.2,0.33,1.21,5.7,,,9.6,False,11000000.0,58679000,0.1875
2013,Harrison Barnes,Gol,SF,21.0,78,28.0,58.0,16.9,181,0.718,488,0.42,190,0.347,0.35092182890855456,0.487,9.5,4.0,7.8,1.5,7.7,0.83,0.26,5.5,,,10.0,False,2923920.0,58679000,0.0498
2013,Matt Barnes,Lac,SF,33.0,63,27.3,56.6,16.7,90,0.733,243,0.551,284,0.342,0.3462182163187856,0.552,9.9,4.6,9.4,2.0,10.7,0.89,0.44,6.6,,,13.0,False,3250000.0,58679000,0.0554
2013,Will Barton,Por,SG,23.0,41,9.2,18.9,21.7,32,0.813,123,0.447,33,0.303,0.3844903846153846,0.488,4.0,1.8,10.5,0.8,13.7,0.22,0.17,7.8,,,9.6,False,788872.0,58679000,0.0134
2013,Brandon Bass,Bos,PF,28.0,82,27.5,57.1,18.4,239,0.858,719,0.487,6,0.333,0.4843475862068966,0.549,11.1,5.7,11.9,1.1,6.4,0.44,0.87,6.0,,,10.9,False,6750000.0,58679000,0.115
2013,Shane Battier,Mia,SF,35.0,73,19.9,41.0,10.1,23,0.652,65,0.492,210,0.348,0.24916363636363634,0.523,4.1,1.9,5.9,0.9,6.0,0.68,0.53,3.8,,,7.199999999999999,False,3270000.0,58679000,0.0557
2013,Nicolas Batum,Por,SF,25.0,82,35.8,74.0,16.6,203,0.803,417,0.566,402,0.361,0.37678021978021975,0.589,13.0,7.5,11.2,5.1,21.1,0.91,0.7,8.9,,,18.7,False,10920250.0,58679000,0.1861
